Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2023,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33500.0
2009,259000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19000.0
2018,185000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34449.76076555024
2007,240000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18500.0
2022,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48000.0
2022,18500,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32000.0
2018,105345,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2021,30000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29000.0
2016,119000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38500.0
2020,86000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42500.0
2011,171000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2019,72000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35000.0
2023,500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53000.0
2022,74000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44400.0
2018,68400,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37799.04306220096
2007,204000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18947.36842105263
2013,240000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15000.0
2021,40000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30000.0
2024,1000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35500.0
2017,135000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32535.88516746412
2021,73000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2019,55000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41500.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32344.497607655503
2019,80500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2009,220000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10047.846889952154
2022,60000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,54000.0
2015,150000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27000.0
2021,51700,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29186.6028708134
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55416.26794258373
2013,195000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27000.0
2018,110000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36363.63636363636
2020,22000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
