Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2020,80000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41148.32535885168
2022,53000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33397.12918660287
2017,135000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33483.15789473684
2021,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2018,77000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2023,6600,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30909.090909090908
2013,160000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17224.880382775118
2022,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32383.73205741627
2019,129000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36000.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54736.84210526316
2009,325000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12500.0
2022,30000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31000.0
2011,275000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11387.55980861244
2008,137000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36650.71770334928
2019,162000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29747.36842105263
2021,79800,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,36842.10526315789
2013,142000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16172.248803827752
2021,47000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33000.0
2010,170400,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10999.0
2017,112000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32900.0
2020,86000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38700.0
2014,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24880.38277511962
2023,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54900.0
2014,90000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33500.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,38000.0
2021,49000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45000.0
1999,336400,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11004.784688995216
2010,287000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12440.19138755981
2020,49000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,49000.0
