Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2011,275000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11387.55980861244
2022,83932,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24401.91387559809
1998,260000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12000.0
2016,110000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,25000.0
2021,58000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31900.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14560.765550239234
2022,54000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29000.0
2023,111111,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,33990.0
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,73200.95693779904
2016,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35800.0
2013,205800,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33971.29186602871
2011,171000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
2019,206000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33900.0
2024,1111,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,40500.0
2012,400000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21000.0
2022,12600,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30900.0
2006,219000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22900.0
2023,550,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,31500.0
2017,110000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35500.0
2012,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2017,121500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,37000.0
2023,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31338.75598086124
2005,168000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19500.0
2018,105345,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38000.0
2022,19800,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,34700.0
2012,168000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12430.526315789471
2023,20000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,33000.0
2014,162000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35311.004784688994
2022,5500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30143.54066985646
2012,96300,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14500.0
