Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2011,250000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20000.0
2018,77802,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44975.11961722488
2021,71000,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30143.531100478467
2019,120000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36500.0
2013,178000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26500.0
2013,185000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23913.875598086124
2019,80000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35406.6985645933
2024,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55980.861244019135
2017,145000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34500.0
2024,555,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,35600.0
2021,30000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54000.0
2008,210000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18900.0
2009,260000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20000.0
2021,70000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,48900.0
2023,6800,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,36000.0
1999,516000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14800.0
2022,22000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,51674.64114832536
2018,100000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28000.0
2011,190000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20095.693779904308
2017,88000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,40191.387559808616
2011,275000,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,11387.55980861244
2018,80000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27000.0
2019,95000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,38500.0
2022,13047,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,63500.0
2021,20000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,48000.0
2006,366000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17000.0
2022,25000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29000.0
2024,500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,28229.66507177033
2022,28000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32499.0
2018,61150,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44976.07655502392
2023,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,54000.0
2008,131000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18800.0
2021,41000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,46000.0
