Año,Kilómetros,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Nafta/GNC,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0,hibrido,Precio
2022,40000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,50000.0
2021,8935,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,50000.0
2019,71000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,33000.0
2024,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32516.74641148325
2023,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53540.66985645933
2016,208000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30143.54066985646
2012,215000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27500.0
2012,210000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22000.0
2023,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55023.92344497608
1999,298000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13500.0
2022,6300,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2264.018181818182
2022,34985,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,30143.54066985646
2021,28000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54000.0
2013,220000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,26300.0
2014,150000,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,20000.0
2019,57000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42000.0
2021,40000,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,27000.0
2022,73033,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,55800.0
2017,150000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,34449.76076555024
2018,90000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,39900.0
2021,47000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47000.0
2014,60000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23500.0
2020,46500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,41900.0
2021,16500,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29000.0
2022,47833,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44880.382775119615
2024,1500,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35406.6985645933
2016,160000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31578.947368421053
2006,175000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19200.0
2023,2500,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55000.0
2023,2023,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57000.0
2024,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,39500.0
2011,170000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23900.0
